ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches(last 3hrs),Snow inches(last 3hrs)
237,Kolda,SN,2020-02-18 05:33:12,12.88,-14.95,67.68,42,65,0.49,broken clouds,0.0,0.0
238,Korla,CN,2020-02-18 05:33:12,41.76,86.15,36.0,94,58,1.01,broken clouds,0.0,0.0
239,Korsakovo,RU,2020-02-18 05:33:12,53.27,37.36,33.24,99,100,10.16,light rain,2.31,0.0
240,Kozmodemyansk,RU,2020-02-18 05:33:12,56.34,46.57,33.8,93,75,17.9,broken clouds,0.0,0.0
241,Kralendijk,BQ,2020-02-18 05:29:27,12.15,-68.27,80.6,74,89,19.46,light rain,0.13,0.0
242,Krasnooktyabrskiy,RU,2020-02-18 05:33:13,44.93,38.37,35.01,92,0,4.47,clear sky,0.0,0.0
243,Krasnosel'kup,RU,2020-02-18 05:33:02,65.7,82.47,11.1,91,66,20.65,broken clouds,0.0,0.0
244,Krasnovka,RU,2020-02-18 05:33:13,48.82,40.09,28.53,91,96,9.91,overcast clouds,0.0,0.0
245,Kruisfontein,ZA,2020-02-18 05:33:13,-34.0,24.73,65.03,90,46,14.76,light rain,0.56,0.0
246,Kuah,MY,2020-02-18 05:33:14,6.33,99.84,91.4,66,20,8.05,few clouds,0.0,0.0
247,Kununurra,AU,2020-02-18 05:33:14,-15.77,128.73,100.4,37,43,5.82,scattered clouds,0.0,0.0
248,Kurilsk,RU,2020-02-18 05:33:14,45.23,147.88,27.34,81,100,2.71,light snow,0.0,0.19
249,Kurumkan,RU,2020-02-18 05:33:14,54.3,110.3,9.68,91,13,2.57,few clouds,0.0,0.0
250,Quryq,KZ,2020-02-18 05:33:14,43.2,51.65,43.11,68,0,25.59,clear sky,0.0,0.0
251,La Rioja,ES,2020-02-18 05:31:42,42.25,-2.5,42.8,81,75,5.82,broken clouds,0.0,0.0
252,La Ronge,CA,2020-02-18 05:33:15,55.1,-105.28,-15.57,92,65,8.48,broken clouds,0.0,0.0
253,Labuhan,ID,2020-02-18 05:33:15,-6.88,112.21,87.12,68,62,7.56,broken clouds,0.0,0.0
254,Lagoa,PT,2020-02-18 05:33:15,39.05,-27.98,56.16,59,29,8.37,scattered clouds,0.0,0.0
255,Laguna,US,2020-02-18 05:33:15,38.42,-121.42,57.99,30,1,12.75,clear sky,0.0,0.0
256,Langham,CA,2020-02-18 05:33:15,52.37,-106.97,-16.01,75,5,10.29,clear sky,0.0,0.0
257,Laas,IT,2020-02-18 05:33:16,46.62,10.7,37.99,92,90,6.93,fog,0.0,0.0
258,Launceston,AU,2020-02-18 05:33:16,-41.45,147.17,72.0,33,90,9.17,light intensity shower rain,0.0,0.0
259,Lavrentiya,RU,2020-02-18 05:33:00,65.58,-171.0,-1.79,86,100,16.08,light snow,0.0,0.38
260,Lebu,CL,2020-02-18 05:33:16,-37.62,-73.65,49.42,80,0,6.15,clear sky,0.0,0.0
261,Leeton,AU,2020-02-18 05:33:16,-34.57,146.4,93.2,20,75,20.8,broken clouds,0.0,0.0
262,Leningradskiy,RU,2020-02-18 05:33:16,69.38,178.42,-13.07,98,96,7.05,overcast clouds,0.0,0.0
263,Lethem,GY,2020-02-18 05:33:17,3.38,-59.8,79.38,64,34,12.84,scattered clouds,0.0,0.0
264,Limon,CR,2020-02-18 05:33:17,10.0,-83.03,73.99,94,47,4.18,light rain,0.88,0.0
265,Linares,CL,2020-02-18 05:30:10,-35.85,-71.6,52.16,41,0,2.42,clear sky,0.0,0.0
266,Lindi,TZ,2020-02-18 05:33:17,-10.0,39.72,78.8,94,40,5.06,scattered clouds,0.0,0.0
267,Lompoc,US,2020-02-18 05:32:07,34.64,-120.46,57.99,71,1,5.82,clear sky,0.0,0.0
268,Longyearbyen,SJ,2020-02-18 05:33:18,78.22,15.64,3.2,59,75,8.05,broken clouds,0.0,0.0
269,Luanda,AO,2020-02-18 05:30:11,-8.84,13.23,78.8,94,75,4.7,broken clouds,0.0,0.0
270,Luderitz,NA,2020-02-18 05:33:18,-26.65,15.16,62.6,82,0,11.41,clear sky,0.0,0.0
271,Luena,AO,2020-02-18 05:33:18,-11.78,19.92,65.57,86,88,3.76,overcast clouds,0.0,0.0
272,Lukovetskiy,RU,2020-02-18 05:33:19,64.3,41.92,35.6,100,90,8.95,light rain and snow,0.0,0.0
273,Luyang,CN,2020-02-18 05:33:19,27.62,110.1,59.02,42,14,1.19,few clouds,0.0,0.0
274,Mackay,AU,2020-02-18 05:28:31,-21.15,149.2,91.0,70,40,10.29,scattered clouds,0.0,0.0
275,Mackenzie,CA,2020-02-18 05:33:19,55.3,-123.17,3.2,84,1,1.77,clear sky,0.0,0.0
276,Madang,PG,2020-02-18 05:33:20,-5.22,145.8,82.47,82,36,34.16,scattered clouds,0.0,0.0
277,Mahebourg,MU,2020-02-18 05:33:20,-20.41,57.7,82.99,74,40,9.17,shower rain,0.0,0.0
278,Mahon,ES,2020-02-18 05:33:20,39.89,4.27,53.6,66,18,29.97,few clouds,0.0,0.0
279,Makakilo City,US,2020-02-18 05:33:20,21.35,-158.09,73.4,82,90,14.27,light intensity drizzle,0.0,0.0
280,Maksatikha,RU,2020-02-18 05:33:20,57.8,35.88,35.37,81,93,11.54,overcast clouds,0.0,0.0
281,Mandan,US,2020-02-18 05:33:07,46.83,-100.89,12.99,78,20,3.36,few clouds,0.0,0.0
282,Mandurah,AU,2020-02-18 05:30:37,-32.55,115.7,89.01,30,100,12.75,overcast clouds,0.0,0.0
283,Mansa,IN,2020-02-18 05:33:21,29.98,75.38,77.63,15,0,7.05,clear sky,0.0,0.0
284,Mar del Plata,AR,2020-02-18 05:32:29,-38.0,-57.56,66.99,88,90,10.29,overcast clouds,0.0,0.0
285,Maragogi,BR,2020-02-18 05:33:21,-9.01,-35.22,82.09,78,41,14.63,light rain,0.5,0.0
286,Marawi,PH,2020-02-18 05:33:22,8.0,124.29,82.0,78,63,5.01,light rain,0.19,0.0
287,Mareeba,AU,2020-02-18 05:33:22,-17.0,145.43,93.2,56,37,13.87,moderate rain,5.25,0.0
288,Margate,GB,2020-02-18 05:33:07,51.38,1.39,44.01,80,7,13.87,clear sky,0.0,0.0
289,Marigot,MF,2020-02-18 05:33:22,18.07,-63.08,78.8,74,40,8.05,scattered clouds,0.0,0.0
290,Mersa Matruh,EG,2020-02-18 05:33:23,31.35,27.25,51.8,81,75,3.36,broken clouds,0.0,0.0
291,Marsabit,KE,2020-02-18 05:33:23,2.33,37.99,77.2,70,1,25.99,clear sky,0.0,0.0
292,Masuguru,TZ,2020-02-18 05:33:23,-11.37,38.42,79.41,86,74,4.59,broken clouds,0.0,0.0
293,Matadi,CD,2020-02-18 05:33:23,-5.82,13.45,74.25,91,62,2.57,broken clouds,0.0,0.0
294,Mataura,NZ,2020-02-18 05:32:36,-46.19,168.86,59.0,89,99,5.01,light rain,2.63,0.0
295,Mayo,US,2020-02-18 05:33:23,38.89,-76.51,44.6,80,1,6.76,clear sky,0.0,0.0
296,Mayor Pablo Lagerenza,PY,2020-02-18 05:33:24,-19.93,-60.77,84.67,57,71,10.69,broken clouds,0.0,0.0
297,Mbuji-Mayi,CD,2020-02-18 05:33:24,-6.15,23.6,71.04,87,95,3.58,overcast clouds,0.0,0.0
298,Mecca,SA,2020-02-18 05:33:24,21.43,39.83,72.45,67,3,1.45,clear sky,0.0,0.0
299,Merauke,ID,2020-02-18 05:33:24,-8.47,140.33,89.04,60,36,9.48,scattered clouds,0.0,0.0
300,Mercedes,AR,2020-02-18 05:33:24,-34.65,-59.43,70.0,86,68,4.0,broken clouds,0.0,0.0
301,Metro,ID,2020-02-18 05:30:27,-5.11,105.31,87.55,67,51,11.12,broken clouds,0.0,0.0
302,Middle Island,US,2020-02-18 05:33:25,40.88,-72.94,37.4,70,1,13.4,clear sky,0.0,0.0
303,Mildura,AU,2020-02-18 05:33:25,-34.2,142.15,81.0,28,90,17.22,overcast clouds,0.0,0.0
304,Misratah,LY,2020-02-18 05:33:25,32.38,15.09,58.17,73,43,8.03,light rain,0.31,0.0
305,Mitsamiouli,KM,2020-02-18 05:33:26,-11.38,43.28,80.6,83,75,5.82,broken clouds,0.0,0.0
306,Mitu,CO,2020-02-18 05:33:14,1.2,-70.17,74.32,87,35,1.95,scattered clouds,0.0,0.0
307,Mizan Teferi,ET,2020-02-18 05:33:26,6.98,35.58,74.55,61,46,2.39,light rain,0.94,0.0
308,Mocuba,MZ,2020-02-18 05:33:26,-16.84,36.99,81.01,82,19,1.52,few clouds,0.0,0.0
309,Moron,AR,2020-02-18 05:33:27,-34.65,-58.62,71.6,94,75,9.17,broken clouds,0.0,0.0
310,Morondava,MG,2020-02-18 05:33:27,-20.28,44.28,79.36,86,100,3.56,overcast clouds,0.0,0.0
311,Mount Isa,AU,2020-02-18 05:33:27,-20.73,139.5,105.8,13,0,8.05,clear sky,0.0,0.0
312,Mugumu,TZ,2020-02-18 05:33:27,-1.85,34.7,70.83,70,0,7.29,clear sky,0.0,0.0
313,Mundo Nuevo (Ojo de Agua),MX,2020-02-18 05:33:28,18.7,-95.5,69.73,88,0,1.34,clear sky,0.0,0.0
314,Muroto,JP,2020-02-18 05:33:28,33.28,134.15,48.2,39,40,10.29,scattered clouds,0.0,0.0
315,Murupara,NZ,2020-02-18 05:33:28,-38.47,176.7,72.0,76,100,4.65,light rain,1.19,0.0
316,Muzaffarabad,PK,2020-02-18 05:30:51,34.37,73.47,53.24,25,69,3.71,broken clouds,0.0,0.0
317,Mvuma,ZW,2020-02-18 05:33:29,-19.28,30.53,71.19,73,2,7.29,clear sky,0.0,0.0
318,Nador,MA,2020-02-18 05:33:29,35.17,-2.93,62.6,87,1,5.82,clear sky,0.0,0.0
319,Namatanai,PG,2020-02-18 05:32:54,-3.67,152.43,84.67,74,100,18.5,light rain,0.31,0.0
320,Mossamedes,AO,2020-02-18 05:33:29,-15.2,12.15,75.0,75,25,10.13,scattered clouds,0.0,0.0
321,Nanortalik,GL,2020-02-18 05:32:49,60.14,-45.24,20.21,60,53,8.61,light snow,0.0,0.94
322,Nantucket,US,2020-02-18 05:33:00,41.28,-70.1,32.0,68,1,6.93,clear sky,0.0,0.0
323,Naze,JP,2020-02-18 05:33:30,28.37,129.48,57.2,62,75,12.75,light intensity shower rain,0.0,0.0
324,Nemuro,JP,2020-02-18 05:33:30,43.32,145.57,30.2,80,75,8.05,light shower snow,0.0,0.0
325,New Norfolk,AU,2020-02-18 05:33:30,-42.78,147.06,66.99,52,75,17.22,broken clouds,0.0,0.0
326,Ngama,TD,2020-02-18 05:33:30,11.78,17.17,66.34,26,0,10.13,clear sky,0.0,0.0
327,Nichinan,JP,2020-02-18 05:33:31,31.6,131.37,50.0,37,20,19.46,few clouds,0.0,0.0
328,Nicoya,CR,2020-02-18 05:30:02,10.15,-85.45,82.4,58,0,23.04,clear sky,0.0,0.0
329,Nikolayevka,RU,2020-02-18 05:33:31,53.13,47.2,30.02,84,100,18.48,overcast clouds,0.0,0.0
330,Nikolskoye,RU,2020-02-18 05:32:35,59.7,30.79,41.0,80,90,22.37,overcast clouds,0.0,0.0
331,Nola,IT,2020-02-18 05:33:32,40.92,14.53,53.01,93,40,1.12,scattered clouds,0.0,0.0
332,Nome,US,2020-02-18 05:33:10,64.5,-165.41,19.99,85,90,12.75,light snow,0.0,0.0
333,Norman Wells,CA,2020-02-18 05:33:32,65.28,-126.83,-22.0,74,5,3.36,clear sky,0.0,0.0
334,North Platte,US,2020-02-18 05:31:57,41.12,-100.77,28.0,79,1,5.82,clear sky,0.0,0.0
335,Nouakchott,MR,2020-02-18 05:32:42,18.09,-15.98,75.2,16,16,11.41,few clouds,0.0,0.0
336,Noumea,NC,2020-02-18 05:33:33,-22.28,166.46,84.99,69,12,3.36,few clouds,0.0,0.0
337,Novouralsk,RU,2020-02-18 05:33:33,57.24,60.08,30.58,87,100,19.64,light snow,0.0,0.25
338,Nurota,UZ,2020-02-18 05:33:33,40.56,65.69,35.6,69,75,18.34,broken clouds,0.0,0.0
339,Nuuk,GL,2020-02-18 05:33:33,64.18,-51.72,14.0,72,100,10.29,overcast clouds,0.0,0.0
340,Nynaeshamn,SE,2020-02-18 05:33:33,58.9,17.95,45.0,70,37,12.75,scattered clouds,0.0,0.0
341,Nyrob,RU,2020-02-18 05:33:33,60.73,56.72,34.54,92,97,13.58,light snow,0.0,0.38
342,Ocampo,MX,2020-02-18 05:33:34,21.65,-101.5,61.2,43,74,6.24,broken clouds,0.0,0.0
343,Oodweyne,SO,2020-02-18 05:33:34,9.41,45.06,69.78,66,0,5.17,clear sky,0.0,0.0
344,Okhotsk,RU,2020-02-18 05:33:34,59.38,143.3,1.65,81,73,4.88,broken clouds,0.0,0.0
345,Ola,RU,2020-02-18 05:33:34,59.58,151.28,0.99,69,0,1.95,clear sky,0.0,0.0
346,Olafsvik,IS,2020-02-18 05:33:34,64.89,-23.71,32.77,82,100,18.77,overcast clouds,0.0,0.0
347,Olari,RO,2020-02-18 05:33:35,46.38,21.55,45.0,75,40,8.05,scattered clouds,0.0,0.0
348,Olavarria,AR,2020-02-18 05:33:35,-36.89,-60.32,61.0,87,33,3.0,scattered clouds,0.0,0.0
349,Onokhoy,RU,2020-02-18 05:33:35,51.93,108.07,-0.4,84,31,3.91,mist,0.0,0.0
350,Osorno,CL,2020-02-18 05:33:35,-40.57,-73.15,43.52,95,4,0.81,clear sky,0.0,0.0
351,Ostrovnoy,RU,2020-02-18 05:33:35,68.05,39.51,27.68,82,95,27.04,overcast clouds,0.0,0.0
352,Otjimbingwe,NA,2020-02-18 05:33:35,-22.35,16.13,70.02,38,92,3.22,overcast clouds,0.0,0.0
353,Owando,CG,2020-02-18 05:33:36,-0.48,15.9,72.01,96,100,2.44,light rain,2.38,0.0
354,Oytal,KZ,2020-02-18 05:33:36,42.91,73.27,30.02,94,100,7.34,light snow,0.0,0.75
355,Ozu,JP,2020-02-18 05:33:36,33.5,132.55,44.6,56,75,10.29,broken clouds,0.0,0.0
356,Pachino,IT,2020-02-18 05:33:36,36.72,15.09,46.0,86,89,2.24,overcast clouds,0.0,0.0
357,Pacific Grove,US,2020-02-18 05:29:48,36.62,-121.92,54.0,71,1,10.98,clear sky,0.0,0.0
358,Paphos,CY,2020-02-18 05:32:51,34.77,32.42,48.2,66,20,6.93,few clouds,0.0,0.0
359,Paita,PE,2020-02-18 05:33:37,-5.09,-81.11,75.54,77,34,10.31,scattered clouds,0.0,0.0
360,Palekastro,GR,2020-02-18 05:33:37,35.2,26.25,55.0,68,13,8.01,few clouds,0.0,0.0
361,Palana,RU,2020-02-18 05:32:37,59.12,159.97,-8.57,97,42,2.44,scattered clouds,0.0,0.0
362,Palmer,US,2020-02-18 05:33:37,42.16,-72.33,28.99,85,90,2.37,overcast clouds,0.0,0.0
363,Pangnirtung,CA,2020-02-18 05:33:38,66.15,-65.71,-28.03,100,100,2.51,overcast clouds,0.0,0.0
364,Pansoy,PH,2020-02-18 05:33:38,13.18,122.6,81.27,72,64,18.3,broken clouds,0.0,0.0
365,Parsabad,IR,2020-02-18 05:33:38,39.65,47.92,33.8,64,0,6.93,clear sky,0.0,0.0
366,Pasighat,IN,2020-02-18 05:33:38,28.07,95.33,74.32,54,67,2.93,light rain,0.44,0.0
367,Pastavy,BY,2020-02-18 05:33:38,55.12,26.83,36.57,87,65,11.21,broken clouds,0.0,0.0
368,Payo,ID,2020-02-18 05:33:39,-3.75,103.64,80.96,68,92,4.54,light rain,1.69,0.0
369,Peniche,PT,2020-02-18 05:32:46,39.36,-9.38,52.0,81,0,13.87,clear sky,0.0,0.0
370,Petalcingo,MX,2020-02-18 05:33:39,17.28,-92.45,68.5,76,0,2.62,clear sky,0.0,0.0
371,Petaluma,US,2020-02-18 05:32:50,38.23,-122.64,57.0,81,1,1.21,clear sky,0.0,0.0
372,Petrovsk-Zabaykal'skiy,RU,2020-02-18 05:33:39,51.27,108.84,20.91,73,57,3.06,broken clouds,0.0,0.0
373,Pevek,RU,2020-02-18 05:33:39,69.7,170.31,-12.82,99,100,4.0,overcast clouds,0.0,0.0
374,Piripiri,BR,2020-02-18 05:33:40,-4.27,-41.78,74.41,94,97,2.77,light rain,2.81,0.0
375,Pisco,PE,2020-02-18 05:33:40,-13.7,-76.22,73.0,88,20,9.17,few clouds,0.0,0.0
376,Pitimbu,BR,2020-02-18 05:33:40,-7.47,-34.81,78.8,94,75,4.7,broken clouds,0.0,0.0
377,Plettenberg Bay,ZA,2020-02-18 05:33:40,-34.05,23.37,67.96,85,19,11.41,few clouds,0.0,0.0
378,Pochutla,MX,2020-02-18 05:33:40,15.74,-96.47,81.97,69,0,11.07,clear sky,0.0,0.0
379,Poddorye,RU,2020-02-18 05:33:41,57.47,31.12,37.53,76,38,13.51,scattered clouds,0.0,0.0
380,Polson,US,2020-02-18 05:33:41,47.69,-114.16,28.0,79,90,5.82,overcast clouds,0.0,0.0
381,Ponazyrevo,RU,2020-02-18 05:33:41,58.36,46.31,34.7,95,100,12.75,overcast clouds,0.0,0.0
382,Ponnani,IN,2020-02-18 05:33:41,10.77,75.93,87.8,52,20,4.7,haze,0.0,0.0
383,Ponta Delgada,PT,2020-02-18 05:32:12,37.73,-25.67,53.6,71,75,4.7,broken clouds,0.0,0.0
384,Ponta do Sol,PT,2020-02-18 05:32:35,32.67,-17.1,62.6,82,75,18.34,broken clouds,0.0,0.0
385,Poplar Bluff,US,2020-02-18 05:33:42,36.76,-90.39,55.4,87,90,1.97,moderate rain,0.0,0.0
386,Port Alfred,ZA,2020-02-18 05:33:42,-33.59,26.89,69.01,87,100,4.0,light rain,0.19,0.0
387,Port Augusta,AU,2020-02-18 05:33:42,-32.5,137.77,73.4,49,40,27.51,scattered clouds,0.0,0.0
388,Port Blair,IN,2020-02-18 05:33:00,11.67,92.75,79.59,66,22,10.25,few clouds,0.0,0.0
389,Port Elizabeth,ZA,2020-02-18 05:29:17,-33.92,25.57,68.0,82,90,8.05,overcast clouds,0.0,0.0
390,Port Hardy,CA,2020-02-18 05:33:13,50.7,-127.42,32.0,94,5,9.17,clear sky,0.0,0.0
391,Port Hedland,AU,2020-02-18 05:33:43,-20.32,118.57,104.0,26,3,8.05,clear sky,0.0,0.0
392,Port Keats,AU,2020-02-18 05:33:43,-14.25,129.55,88.3,72,39,10.71,scattered clouds,0.0,0.0
393,Port Macquarie,AU,2020-02-18 05:33:43,-31.43,152.92,91.0,48,38,11.41,scattered clouds,0.0,0.0
394,Port-Gentil,GA,2020-02-18 05:33:43,-0.72,8.78,81.12,82,100,12.75,light rain,0.5,0.0
395,Porto Torres,IT,2020-02-18 05:33:44,40.84,8.4,50.0,100,20,1.12,few clouds,0.0,0.0
396,Prado,BR,2020-02-18 05:33:44,-17.34,-39.22,79.84,79,17,16.89,light rain,1.31,0.0
397,Praia da Vitoria,PT,2020-02-18 05:33:44,38.73,-27.07,50.0,87,40,8.55,scattered clouds,0.0,0.0
398,Prainha,BR,2020-02-18 05:33:44,-1.8,-53.48,75.42,84,81,4.18,broken clouds,0.0,0.0
399,Provideniya,RU,2020-02-18 05:33:44,64.38,-173.3,10.4,78,90,20.13,overcast clouds,0.0,0.0
400,Puerto Ayacucho,VE,2020-02-18 05:33:45,5.66,-67.62,76.19,75,40,2.01,scattered clouds,0.0,0.0
401,Puerto Ayora,EC,2020-02-18 05:33:45,-0.74,-90.35,77.29,83,16,5.44,few clouds,0.0,0.0
402,Puerto Leguizamo,CO,2020-02-18 05:33:45,-0.19,-74.78,73.27,95,53,1.95,broken clouds,0.0,0.0
403,Punta Arenas,CL,2020-02-18 05:33:45,-53.15,-70.92,48.2,70,87,24.16,light rain,0.38,0.0
404,Puro,PH,2020-02-18 05:33:45,12.48,123.38,82.35,65,58,17.16,broken clouds,0.0,0.0
405,Qaanaaq,GL,2020-02-18 05:33:45,77.48,-69.36,-10.91,62,55,3.53,broken clouds,0.0,0.0
406,Qalyub,EG,2020-02-18 05:33:46,30.18,31.21,53.6,87,75,4.7,mist,0.0,0.0
407,Qaqortoq,GL,2020-02-18 05:33:46,60.72,-46.03,12.2,43,52,4.7,broken clouds,0.0,0.0
408,Raca,RS,2020-02-18 05:33:46,44.23,20.98,28.4,100,45,3.87,scattered clouds,0.0,0.0
409,Rajapalaiyam,IN,2020-02-18 05:33:46,9.45,77.57,80.64,40,49,5.95,scattered clouds,0.0,0.0
410,Ranong,TH,2020-02-18 05:33:47,9.97,98.63,84.2,74,75,5.82,broken clouds,0.0,0.0
411,Rapid Valley,US,2020-02-18 05:33:47,44.06,-103.15,23.0,79,40,5.82,scattered clouds,0.0,0.0
412,Rexburg,US,2020-02-18 05:33:04,43.83,-111.79,6.8,91,40,4.7,scattered clouds,0.0,0.0
413,Ribeira Grande,PT,2020-02-18 05:33:47,38.52,-28.7,52.84,70,82,7.25,broken clouds,0.0,0.0
414,Richmond,US,2020-02-18 05:29:30,37.55,-77.46,44.01,86,1,3.36,clear sky,0.0,0.0
415,Rikitea,PF,2020-02-18 05:33:47,-23.12,-134.97,79.47,80,99,14.12,overcast clouds,0.0,0.0
416,Rincon,US,2020-02-18 05:31:44,32.3,-81.24,59.0,93,90,5.82,overcast clouds,0.0,0.0
417,Rio Gallegos,AR,2020-02-18 05:33:48,-51.62,-69.22,53.6,46,45,19.46,scattered clouds,0.0,0.0
418,Riyadh,SA,2020-02-18 05:33:28,24.69,46.72,60.8,11,40,2.24,scattered clouds,0.0,0.0
419,Road Town,VG,2020-02-18 05:33:48,18.42,-64.62,77.0,78,75,8.05,broken clouds,0.0,0.0
420,Roald,NO,2020-02-18 05:33:48,62.58,6.13,42.01,86,100,21.92,light rain,0.0,0.0
421,Rocha,UY,2020-02-18 05:33:49,-34.48,-54.33,74.12,89,33,17.29,moderate rain,3.94,0.0
422,Rodrigues Alves,BR,2020-02-18 05:33:49,-7.74,-72.65,73.06,89,100,1.16,overcast clouds,0.0,0.0
423,Ronneby,SE,2020-02-18 05:33:49,56.21,15.28,42.8,87,75,11.41,light intensity shower rain,0.0,0.0
424,Rorvik,NO,2020-02-18 05:33:49,64.86,11.24,42.26,78,62,29.71,light rain,0.81,0.0
425,Sabancuy,MX,2020-02-18 05:33:49,18.97,-91.18,71.42,70,0,5.64,clear sky,0.0,0.0
426,Sabzevar,IR,2020-02-18 05:33:32,36.21,57.68,44.13,64,25,12.64,scattered clouds,0.0,0.0
427,Saint Anthony,US,2020-02-18 05:33:50,45.02,-93.22,28.4,79,90,16.11,light snow,0.0,0.0
428,Saint George,US,2020-02-18 05:30:53,37.1,-113.58,50.0,29,1,23.04,clear sky,0.0,0.0
429,Saint-Augustin,CA,2020-02-18 05:33:50,51.23,-58.65,-2.25,81,44,12.15,scattered clouds,0.0,0.0
430,Saint-Joseph,RE,2020-02-18 05:33:51,-21.37,55.62,82.4,74,75,20.8,broken clouds,0.0,0.0
431,Saint-Paul,RE,2020-02-18 05:33:51,-21.01,55.27,82.4,69,90,17.22,overcast clouds,0.0,0.0
432,Saint-Philippe,RE,2020-02-18 05:32:37,-21.36,55.77,82.4,74,75,20.8,broken clouds,0.0,0.0
433,Sakakah,SA,2020-02-18 05:33:51,29.97,40.21,46.4,75,40,5.82,scattered clouds,0.0,0.0
434,Salalah,OM,2020-02-18 05:33:51,17.02,54.09,73.4,64,20,3.36,few clouds,0.0,0.0
435,Saldanha,ZA,2020-02-18 05:33:51,-33.01,17.94,60.8,77,0,8.05,clear sky,0.0,0.0
436,Salme,NP,2020-02-18 05:33:52,28.04,85.09,62.6,67,20,2.24,haze,0.0,0.0
437,Sambava,MG,2020-02-18 05:33:52,-14.27,50.17,79.18,93,100,2.35,light rain,2.0,0.0
438,San Andres,CO,2020-02-18 05:29:06,12.58,-81.7,80.6,78,40,16.11,scattered clouds,0.0,0.0
439,San Cristobal,VE,2020-02-18 05:33:52,7.77,-72.22,78.8,65,20,4.7,few clouds,0.0,0.0
440,San Jose,US,2020-02-18 05:33:24,37.34,-121.89,57.2,50,40,2.75,scattered clouds,0.0,0.0
441,San Luis,AR,2020-02-18 05:33:53,-33.3,-66.34,64.89,38,31,8.77,scattered clouds,0.0,0.0
442,San Patricio,MX,2020-02-18 05:33:53,19.22,-104.7,76.75,74,0,8.16,clear sky,0.0,0.0
443,San Quintin,MX,2020-02-18 05:32:53,30.48,-115.95,56.14,88,0,0.78,clear sky,0.0,0.0
444,San Rafael,AR,2020-02-18 05:33:53,-34.62,-68.33,61.97,47,0,3.06,clear sky,0.0,0.0
445,San Rafael del Sur,NI,2020-02-18 05:33:53,11.85,-86.44,78.8,69,20,16.11,few clouds,0.0,0.0
446,San Remigio,PH,2020-02-18 05:33:54,11.08,123.94,84.67,59,1,13.38,clear sky,0.0,0.0
447,Sandwick,GB,2020-02-18 05:33:54,60.0,-1.25,42.8,81,20,31.09,shower rain,0.0,0.0
448,Sanmenxia,CN,2020-02-18 05:33:54,34.77,111.18,51.1,15,60,4.38,broken clouds,0.0,0.0
449,Santa Catalina,PH,2020-02-18 05:33:54,9.33,122.86,82.4,74,75,16.11,broken clouds,0.0,0.0
450,Santa Cruz de la Sierra,BO,2020-02-18 05:31:26,-17.8,-63.17,77.0,88,40,9.17,scattered clouds,0.0,0.0
451,Santa Cruz de Tenerife,ES,2020-02-18 05:33:54,28.47,-16.25,66.99,93,20,12.75,few clouds,0.0,0.0
452,Santa Isabel,BR,2020-02-18 05:33:55,-23.32,-46.22,73.4,100,20,5.82,few clouds,0.0,0.0
453,Santa Isabel do Rio Negro,BR,2020-02-18 05:33:55,-0.41,-65.02,74.17,98,28,0.6,light rain,1.0,0.0
454,Santa Vitoria do Palmar,BR,2020-02-18 05:33:55,-33.52,-53.37,76.23,91,73,11.14,light rain,0.62,0.0
455,Sao Filipe,CV,2020-02-18 05:33:55,14.9,-24.5,76.71,46,56,16.37,broken clouds,0.0,0.0
456,Sao Joao da Barra,BR,2020-02-18 05:33:55,-21.64,-41.05,77.47,86,65,15.37,broken clouds,0.0,0.0
457,Sao Jose da Coroa Grande,BR,2020-02-18 05:33:56,-8.9,-35.15,82.09,78,41,14.63,light rain,0.5,0.0
458,Saskylakh,RU,2020-02-18 05:33:56,71.92,114.08,4.15,89,100,5.21,overcast clouds,0.0,0.0
459,Savonlinna,FI,2020-02-18 05:33:56,61.87,28.92,39.2,86,90,18.34,overcast clouds,0.0,0.0
460,Seoul,KR,2020-02-18 05:29:51,37.57,126.98,33.8,34,1,3.36,clear sky,0.0,0.0
461,Sept-Iles,CA,2020-02-18 05:33:57,50.2,-66.38,-2.2,49,5,8.05,clear sky,0.0,0.0
462,Severo-Kuril'sk,RU,2020-02-18 05:33:57,50.68,156.12,14.49,84,100,4.12,overcast clouds,0.0,0.0
463,Shenjiamen,CN,2020-02-18 05:33:57,29.96,122.3,43.09,57,0,13.58,clear sky,0.0,0.0
464,Shieli,KZ,2020-02-18 05:33:57,44.17,66.75,30.29,51,0,14.92,clear sky,0.0,0.0
465,Shimoda,JP,2020-02-18 05:33:57,34.67,138.95,51.8,40,20,14.99,few clouds,0.0,0.0
466,Shingu,JP,2020-02-18 05:33:57,33.73,135.98,46.4,52,75,17.22,broken clouds,0.0,0.0
467,Shitanjing,CN,2020-02-18 05:33:58,39.23,106.34,40.1,15,0,2.42,clear sky,0.0,0.0
468,Sikasso,ML,2020-02-18 05:33:58,10.92,-7.0,65.39,13,0,2.19,clear sky,0.0,0.0
469,Sinor,IN,2020-02-18 05:33:58,21.92,73.33,75.2,50,0,3.36,clear sky,0.0,0.0
470,Sioux Lookout,CA,2020-02-18 05:30:50,50.1,-91.92,12.2,78,90,5.82,light snow,0.0,0.0
471,Sitka,US,2020-02-18 05:33:58,57.05,-135.33,37.4,93,90,8.05,overcast clouds,0.0,0.0
